gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,1,39,1,No,DSL,No,No,No,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),26.122391180704824,119.96986671085268,0
0,0,1,1,58,1,No,DSL,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),31.9599329435236,2251.0967868842013,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,37,1,No,DSL,No_internet_service,Yes,No,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),69.39634689840912,605.9009600065231,0
0,1,0,1,8,0,No,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),44.05836170102597,727.8469905662313,0
1,0,1,0,49,0,No,DSL,No,No_internet_service,Yes,No,No,No,Month_to_month,No,Credit_card_(automatic),76.47163131839093,480.2749718981773,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,46,0,No,DSL,No,No_internet_service,Yes,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),60.52,2165.62,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,38,1,No,Fiber_optic,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),75.81,546.45,0
1,1,1,0,10,1,No,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No,One_year,No,Credit_card_(automatic),112.4328983684623,417.9291199867799,0
1,1,1,1,57,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),102.46679019045092,4207.49821582571,0
0,0,0,0,7,1,No,No,No,No_internet_service,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),82.0970811869325,790.0861411497771,0
0,1,1,0,17,0,No,DSL,No_internet_service,No,Yes,Yes,No,Yes,Month_to_month,Yes,Credit_card_(automatic),86.96158144054185,2883.935201049576,0
1,1,0,1,59,1,No_phone_service,DSL,Yes,No,No,No,No_internet_service,No,One_year,No,Credit_card_(automatic),51.044633152396784,2697.422045640467,0
0,1,1,0,72,0,No,DSL,Yes,No,No,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),40.87,1318.4,0
0,1,1,1,68,0,No,DSL,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),50.340598911633705,845.9416804391782,0
1,1,0,1,20,1,No,DSL,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),95.83544627344938,4117.859297808622,0
1,1,1,0,10,0,No,Fiber_optic,No_internet_service,Yes,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),63.803374711741526,3443.9158992423127,0
1,0,0,0,9,0,Yes,DSL,Yes,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,Two_year,No,Mailed_check,114.3,3781.33,0
1,1,0,1,72,1,No,DSL,No,No_internet_service,No,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),93.68263061317144,230.7855607687424,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,20,1,Yes,No,No,No,No,No,No,No,Month_to_month,No,Mailed_check,29.41067022599796,300.3930572951977,0
0,0,1,1,22,0,No_phone_service,DSL,Yes,No,No,No_internet_service,No,No_internet_service,One_year,No,Credit_card_(automatic),31.726941211061348,2100.068559079928,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,57,0,No_phone_service,DSL,No,No,No,No,Yes,No_internet_service,Two_year,No,Bank_transfer_(automatic),31.614347967079887,1691.2697345465094,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,30,0,No,Fiber_optic,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),37.50763006980267,2253.04338736314,0
1,0,0,0,6,0,No,DSL,No,No_internet_service,No_internet_service,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),52.24144167979135,1347.080518793394,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,65,1,Yes,No,No,No_internet_service,No,No,Yes,No_internet_service,Month_to_month,Yes,Mailed_check,105.43,1493.9,0
1,0,0,1,20,0,No_phone_service,DSL,No,No,No,No,No,No_internet_service,Two_year,No,Electronic_check,54.247863099306905,389.5703410968517,0
0,1,1,0,68,0,No,DSL,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),57.57,1310.14,0
0,0,1,0,71,0,No_phone_service,DSL,No_internet_service,No,No,No,Yes,No_internet_service,One_year,Yes,Credit_card_(automatic),53.65461594311786,4593.914396656552,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,51,1,No_phone_service,DSL,No,No,No,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),80.8,2413.64,0
0,1,0,0,47,0,No,DSL,No,No,No_internet_service,Yes,No,No,One_year,No,Bank_transfer_(automatic),84.55571824351914,4465.526108249224,0
1,1,0,1,8,0,Yes,Fiber_optic,Yes,No_internet_service,No,No,Yes,No,Month_to_month,No,Credit_card_(automatic),23.63,2072.52,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,63,0,No,Fiber_optic,No,No,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),70.16674609581182,1027.5514897465482,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,65,1,No_phone_service,Fiber_optic,No,No,No,Yes,No,Yes,Month_to_month,No,Bank_transfer_(automatic),24.52424893416133,3488.307378336858,0
1,0,1,1,39,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Mailed_check,73.51320947391629,475.6231796760943,0
0,1,1,1,5,0,Yes,DSL,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),113.19356251812766,4652.798056392966,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,22,1,No_phone_service,Fiber_optic,No,Yes,No,No,No,No_internet_service,Month_to_month,Yes,Mailed_check,60.28835821985799,164.77339725921158,0
0,1,0,1,26,0,No,DSL,No,No,No,No_internet_service,Yes,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),66.59786326840815,3349.606163956559,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,67,1,No,DSL,No,No,No_internet_service,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),89.86286964510401,959.1688196410332,0
1,0,1,1,58,0,No_phone_service,DSL,Yes,Yes,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),110.7513472135242,3271.049450913072,0
0,0,0,1,23,1,No_phone_service,No,Yes,No,No,Yes,Yes,No,Month_to_month,No,Credit_card_(automatic),111.616016942619,148.68421627141146,0
0,1,0,1,16,0,No,DSL,No_internet_service,No,No,Yes,Yes,No,Month_to_month,No,Electronic_check,52.44325914158998,527.563958365309,0
1,1,1,0,66,1,No,Fiber_optic,No_internet_service,No,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),90.859751784579,4921.927328166448,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,35,0,No,No,No_internet_service,No_internet_service,No_internet_service,Yes,No,No,Two_year,Yes,Bank_transfer_(automatic),34.96620012012433,4600.164383678747,0
0,1,0,0,40,0,No_phone_service,DSL,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),31.759887521035296,1850.6190193259984,0
1,1,1,1,70,0,No_phone_service,DSL,No,No,No,No,No_internet_service,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),74.23077168244812,2176.494004146071,0
0,1,1,1,53,0,No,DSL,No_internet_service,No,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),43.817586364010126,4950.329131863178,0
0,0,0,1,54,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),117.61837215784274,2703.96288595411,0
1,0,1,0,61,1,No,DSL,No,No,No,No,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),30.71,2621.43,0
1,1,0,1,20,0,No,DSL,Yes,No_internet_service,No,No_internet_service,Yes,Yes,Two_year,Yes,Bank_transfer_(automatic),80.54491119026471,3086.7682300644506,0
1,1,1,0,50,0,Yes,Fiber_optic,No,No,No_internet_service,No,No,No_internet_service,One_year,Yes,Credit_card_(automatic),91.3680623888012,294.4803386556815,0
1,1,0,0,17,1,Yes,No,Yes,No,No_internet_service,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),104.5927491766039,4546.98171484356,0
0,1,1,0,66,1,No_phone_service,No,No_internet_service,No_internet_service,No_internet_service,No,No,No,One_year,Yes,Bank_transfer_(automatic),91.57736982604082,1043.1511898039655,0
1,0,0,1,61,0,No_phone_service,Fiber_optic,No,No,Yes,Yes,No,No,Month_to_month,Yes,Bank_transfer_(automatic),26.4604562966226,4422.551376988042,0
1,1,0,1,31,1,No_phone_service,DSL,No,No,No,No,No,No_internet_service,Two_year,No,Credit_card_(automatic),40.759350798871154,3713.76274224852,0
1,0,0,0,51,0,Yes,Fiber_optic,No,No,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),103.52596110685496,2504.164102762896,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,4,1,No_phone_service,Fiber_optic,No,No_internet_service,No_internet_service,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),101.33,3172.5,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,0,71,1,No,DSL,No_internet_service,Yes,Yes,No,No,No,One_year,No,Bank_transfer_(automatic),97.6803886008288,682.5189936796758,0
1,0,1,0,31,0,Yes,Fiber_optic,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),87.69155193636038,4196.716966449903,0
0,1,1,0,18,1,Yes,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),105.35630473036534,181.05778449163984,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,71,1,No,DSL,No,No_internet_service,No,No,No,No,One_year,No,Bank_transfer_(automatic),78.14830126943752,1823.563161468789,0
1,1,0,0,68,1,Yes,No,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No,One_year,Yes,Credit_card_(automatic),117.74,4994.6,0
0,1,1,1,11,1,No,No,No,No,No_internet_service,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),39.18638746974207,4319.895189876213,0
1,0,1,0,26,0,No,Fiber_optic,No,No,No_internet_service,No,Yes,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),62.10030631617792,1157.4640584425936,1
1,0,1,0,22,1,No,DSL,No_internet_service,No,No,No_internet_service,No,No,Two_year,Yes,Bank_transfer_(automatic),103.37510854626616,4101.871396530567,0
1,1,0,1,71,1,No,No,No,Yes,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),106.7779190886251,128.327540531982,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,64,1,No,No,No_internet_service,No_internet_service,No,No,No_internet_service,No,Month_to_month,Yes,Bank_transfer_(automatic),118.48,1816.23,0
0,1,1,1,21,1,No_phone_service,DSL,No_internet_service,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),58.438081785860966,4840.90982439047,0
0,1,0,1,37,0,Yes,Fiber_optic,No,Yes,No,No,No,Yes,One_year,Yes,Credit_card_(automatic),36.16,1476.87,0
0,1,1,0,54,0,No,Fiber_optic,No,No_internet_service,Yes,No,No,No,Month_to_month,No,Credit_card_(automatic),42.43861338238121,1862.2594458010303,0
0,0,1,0,72,1,No_phone_service,DSL,No,No,No,No,No_internet_service,No,One_year,Yes,Bank_transfer_(automatic),59.62902204091618,3389.405265503439,0
0,0,0,1,54,0,No,No,No,No,No_internet_service,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),114.94486435894196,2167.5020166993777,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,68,1,No_phone_service,DSL,No,No,Yes,No,No_internet_service,No,Two_year,No,Credit_card_(automatic),42.963243707692,377.9346682609476,0
0,0,0,0,61,0,No,Fiber_optic,Yes,No,No_internet_service,No,No_internet_service,Yes,Month_to_month,No,Electronic_check,57.28402767936328,2713.7676606866107,0
1,0,1,1,50,1,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),114.41812434043932,134.46428650843913,0
1,0,1,1,61,1,No,DSL,No,No,Yes,Yes,No_internet_service,No_internet_service,Month_to_month,Yes,Mailed_check,101.12823797958998,4608.158376686142,0
1,0,0,1,20,0,No_phone_service,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),94.57,3091.99,0
0,1,1,1,63,1,No_phone_service,DSL,No_internet_service,No,No_internet_service,Yes,No,Yes,Month_to_month,No,Bank_transfer_(automatic),104.9747953927229,3548.316435245086,0
1,1,1,1,56,1,No_phone_service,No,No,No_internet_service,No,No_internet_service,No,Yes,One_year,No,Credit_card_(automatic),38.05,4936.99,0
0,1,0,1,71,0,No,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),73.4901979188379,238.7560063940548,0
0,0,1,0,42,1,No,DSL,No,No,No,Yes,No,No,One_year,No,Bank_transfer_(automatic),28.53,2493.18,0
0,1,1,1,7,1,No,DSL,No,No,Yes,Yes,No,Yes,One_year,No,Bank_transfer_(automatic),82.54217032411134,670.0104065240516,0
0,1,0,1,46,0,No_phone_service,No,No,No,No_internet_service,No,No_internet_service,No,One_year,No,Credit_card_(automatic),108.20731380101094,3603.7257401227007,0
1,0,1,1,52,1,No,DSL,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),88.31877722669451,3672.2128673247184,0
1,1,0,0,26,0,No,No,No,No_internet_service,No,No,Yes,Yes,Month_to_month,No,Bank_transfer_(automatic),62.69,4659.21,0
1,0,0,0,11,1,No,No,No,No,No,No,No_internet_service,No_internet_service,Two_year,No,Credit_card_(automatic),28.41835260973678,3308.156903655461,0
1,0,0,1,51,0,No,No,No,No_internet_service,No,No,No_internet_service,No,One_year,Yes,Electronic_check,72.88019674947355,831.9449727455178,0
1,1,0,1,8,1,No,Fiber_optic,No_internet_service,No_internet_service,No,No,No_internet_service,Yes,Month_to_month,No,Credit_card_(automatic),119.78053367178217,2266.0138806435216,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,34,0,No,No,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),75.73,2304.23,0
1,0,0,1,71,0,No_phone_service,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),22.17517533321049,4711.6262320405895,0
0,0,1,1,39,1,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,One_year,No,Electronic_check,116.730774876967,1912.9563227259248,0
1,0,1,0,57,1,No,Fiber_optic,No_internet_service,No,No,No_internet_service,No,No_internet_service,One_year,No,Bank_transfer_(automatic),91.92510240752073,3820.582411801205,0
1,1,1,1,64,1,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),84.75642693866264,4373.249261582352,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,67,0,No,DSL,No,No,No_internet_service,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),111.83156559076389,4113.162482954254,0
0,1,0,1,34,1,No,DSL,No,No_internet_service,No,No,No,Yes,One_year,No,Electronic_check,33.849452994130544,1572.3972989675838,0
0,1,1,1,21,0,No,DSL,No_internet_service,No,No,No,No,No,One_year,Yes,Bank_transfer_(automatic),69.32169540195085,3491.607173025522,0
0,0,1,0,14,0,No,DSL,Yes,No,Yes,No,No,Yes,One_year,No,Bank_transfer_(automatic),34.86200925250086,4497.136363448608,0
0,1,1,0,25,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),23.559193524360527,3049.1369871831853,0
1,0,0,0,25,1,No_phone_service,DSL,No,No,No_internet_service,No,Yes,No,One_year,No,Bank_transfer_(automatic),29.78365755433451,4703.278505529626,0
0,1,1,1,69,1,No,No,No_internet_service,No,No,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),115.2748231600841,3010.3521758028883,0
0,0,1,1,26,1,No,DSL,No,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Mailed_check,30.97,3976.77,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,18,0,No,Fiber_optic,No_internet_service,No_internet_service,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,75.45635272959005,3149.2338415948266,0
0,0,0,0,53,1,Yes,No,No_internet_service,Yes,No,No,No,No_internet_service,Two_year,No,Credit_card_(automatic),117.5082195488689,2283.6724892799843,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,24,0,No,DSL,No_internet_service,Yes,No,No,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),20.273090247272712,669.9060659868131,0
1,1,1,0,48,1,No_phone_service,DSL,No_internet_service,No_internet_service,No,Yes,No_internet_service,No,One_year,No,Electronic_check,27.85585116980414,2963.060882712751,0
1,1,0,0,53,1,No,Fiber_optic,No,No,No,No,No,No,One_year,No,Credit_card_(automatic),82.18294247596259,4835.402637281862,0
1,0,0,0,28,0,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),60.578757323634576,771.356764355548,0
0,1,0,1,5,0,No,DSL,No,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),37.34,3554.24,0
1,1,0,0,38,0,No_phone_service,Fiber_optic,No,No,No,Yes,No,No,Two_year,No,Bank_transfer_(automatic),27.83497257438169,2559.941908030637,0
0,0,0,0,71,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),112.1056051222478,1181.390093529686,0
0,0,1,0,48,1,No,DSL,No_internet_service,No,No_internet_service,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),21.860769316785515,2520.1515681993174,0
0,1,0,0,62,0,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Electronic_check,66.61688174352616,1950.321559641703,0
1,1,1,0,38,0,No,Fiber_optic,No,Yes,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),39.73,2276.39,0
0,0,0,1,39,0,No,DSL,No,No,No,Yes,No,No,Month_to_month,Yes,Bank_transfer_(automatic),77.77386557588542,2862.608289172086,0
1,1,1,1,28,1,No_phone_service,DSL,No,No,No_internet_service,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),112.11725335554108,4194.139700319871,0
0,0,0,0,67,0,No,DSL,Yes,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),106.76088637521184,298.53244337290414,0
0,0,0,0,9,1,No_phone_service,DSL,No,No,No_internet_service,No,No,No,Two_year,No,Bank_transfer_(automatic),37.94960465165588,368.7824111252393,0
0,1,1,1,62,1,No,DSL,Yes,No,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),109.14,3232.54,0
0,0,0,1,28,0,Yes,DSL,No,No_internet_service,No,No,No,No,One_year,No,Bank_transfer_(automatic),94.15,4025.21,0
1,1,0,1,64,0,No,Fiber_optic,No,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),37.15534912151362,1935.4884649885923,0
1,1,1,1,9,1,No_phone_service,DSL,No,Yes,Yes,No_internet_service,Yes,No_internet_service,Two_year,No,Bank_transfer_(automatic),115.1034793845969,2555.3153015320586,0
0,1,0,0,23,1,No,DSL,No,No,No,No,No_internet_service,Yes,Month_to_month,Yes,Bank_transfer_(automatic),59.26306577413329,4075.88944033182,0
1,0,1,1,34,0,Yes,No,No,No,Yes,Yes,No,No_internet_service,Month_to_month,No,Electronic_check,97.54,370.21,0
1,1,0,0,18,1,No_phone_service,Fiber_optic,No,Yes,No,No_internet_service,Yes,Yes,Month_to_month,Yes,Bank_transfer_(automatic),99.27102416544858,4821.143708081129,0
0,0,1,0,37,1,Yes,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),64.32,1162.75,0
1,1,0,0,1,1,No_phone_service,DSL,No_internet_service,No,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),114.67801228559776,4380.922750265397,1
1,0,0,0,39,1,No,No,Yes,No,No,No_internet_service,Yes,No,One_year,No,Credit_card_(automatic),20.63,3314.17,0
0,1,1,0,67,0,No,DSL,No,No_internet_service,No,No,No,No_internet_service,Month_to_month,Yes,Credit_card_(automatic),75.42,3093.55,0
1,1,1,1,6,0,No,DSL,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),25.70161564094621,1171.6895807308003,0
0,0,1,1,23,0,No,DSL,Yes,No,No,Yes,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),118.57439000732376,4830.742790529869,0
0,0,1,1,20,1,No,DSL,No,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),35.11,1250.69,0
0,0,0,1,61,0,No,Fiber_optic,No,Yes,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),80.94862635914735,1369.9198903735034,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,53,1,No,No,No,No_internet_service,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),25.23972706566673,3771.278790710291,0
1,0,0,1,56,0,No,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Electronic_check,112.9031487372304,2956.3198219245155,0
0,1,0,0,40,1,No_phone_service,DSL,No,No,No,No_internet_service,No,Yes,Month_to_month,Yes,Electronic_check,39.6800591150085,692.2537918802828,0
0,0,0,1,42,1,No,No,Yes,No,No,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),65.28414923403764,454.6602018192324,0
1,1,0,1,65,0,No,No,No,No_internet_service,No,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),100.18429451329176,4852.972361260633,0
0,0,1,1,28,1,No,DSL,No,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),57.61874740193257,4816.448120877344,0
0,0,1,1,47,1,No,Fiber_optic,No,No_internet_service,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),78.6231045368273,510.401090808393,0
1,1,0,0,4,0,No,DSL,Yes,No,No,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),108.74188321380204,4277.705633088853,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,23,1,No,DSL,No,No,No,No,Yes,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),29.29567441725752,3879.187147672888,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,66,1,No,Fiber_optic,No,No_internet_service,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),104.46039322891887,2998.223671915018,0
1,0,1,0,17,1,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),117.51050153242122,2736.4629111592567,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,1,32,0,Yes,DSL,No,No_internet_service,No,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),110.2941901990816,4762.449222103411,0
1,1,0,0,39,1,Yes,DSL,No,No,No,No,No,No_internet_service,Two_year,No,Electronic_check,70.23095962558676,4027.4320220973314,0
1,0,1,0,23,1,No_phone_service,DSL,No,No,No_internet_service,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),95.96754980439596,1495.576076654678,0
1,0,1,0,40,0,No_phone_service,DSL,Yes,No_internet_service,No,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),91.93211675472222,2749.0730874669744,0
0,0,1,0,64,1,No,No,No_internet_service,No_internet_service,No_internet_service,No,Yes,No,Month_to_month,No,Credit_card_(automatic),33.946486802577496,860.7740049479187,0
0,1,1,1,13,0,Yes,No,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,No,Electronic_check,117.13014212260777,4563.296657727035,0
0,0,1,1,36,1,No,DSL,No_internet_service,No,Yes,No,No,Yes,Month_to_month,Yes,Bank_transfer_(automatic),117.576715953444,1796.248859056748,0
1,1,1,1,11,0,No,DSL,No,Yes,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),44.14070421450984,2564.986963096518,0
0,0,1,1,52,0,No,DSL,No,No_internet_service,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),83.51234551932454,2872.2344146451624,0
0,0,0,1,1,0,No_phone_service,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),84.83137145436262,518.6520544678059,0
1,0,1,1,23,1,No,DSL,Yes,No,Yes,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),74.83562157805207,2133.260164802102,0
